geoName,values,Termo Buscado,Data e Hora,Palavra Pivo,Num da Comp,Periodo
Paraíba,66,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Pará,55,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Pernambuco,50,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Piauí,44,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,52,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,50,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,52,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Rondônia,58,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Roraima,63,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,52,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Sergipe,41,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
São Paulo,58,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Tocantins,58,AMAZON,23/08/2018 11:46,GELADEIRA,5º Comparação,today 1-m
Acre,56,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Alagoas,48,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Amapá,37,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Amazonas,60,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Bahia,48,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Ceará,44,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Distrito Federal,62,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Espírito Santo,52,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Goiás,62,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Maranhão,29,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Mato Grosso,57,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Mato Grosso do Sul,70,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Minas Gerais,60,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Paraná,73,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Paraíba,57,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Pará,28,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Pernambuco,47,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Piauí,44,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rio Grande do Norte,48,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rio Grande do Sul,58,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rio de Janeiro,43,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rondônia,48,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Roraima,44,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Santa Catarina,73,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Sergipe,52,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
São Paulo,64,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Tocantins,37,GELADEIRA,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Acre,71,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Alagoas,79,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Amapá,91,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Amazonas,67,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Bahia,79,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Ceará,83,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Distrito Federal,65,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Espírito Santo,75,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Goiás,65,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Maranhão,98,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Mato Grosso,70,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Mato Grosso do Sul,57,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Minas Gerais,67,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Paraná,55,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Paraíba,70,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Pará,100,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Pernambuco,80,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Piauí,83,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rio Grande do Norte,79,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rio Grande do Sul,69,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rio de Janeiro,84,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Rondônia,79,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Roraima,83,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Santa Catarina,55,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Sergipe,75,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
São Paulo,64,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Tocantins,91,LOJAS AMERICANAS,23/08/2018 11:46,GELADEIRA,6º Comparação,today 1-m
Acre,88,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Alagoas,97,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amapá,97,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amazonas,100,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Bahia,90,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Ceará,80,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Distrito Federal,85,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Espírito Santo,90,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Goiás,92,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Maranhão,88,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso,95,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso do Sul,85,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Minas Gerais,85,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraná,83,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraíba,88,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pará,97,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pernambuco,83,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Piauí,95,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Norte,90,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Sul,66,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio de Janeiro,85,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rondônia,90,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Roraima,92,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Santa Catarina,76,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Sergipe,85,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
São Paulo,83,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Tocantins,97,GELADEIRA,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Acre,57,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Alagoas,50,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amapá,45,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amazonas,38,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Bahia,54,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Ceará,45,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Distrito Federal,61,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Espírito Santo,57,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Goiás,61,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Maranhão,45,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso,52,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso do Sul,64,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Minas Gerais,64,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraná,66,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraíba,52,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pará,42,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pernambuco,52,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Piauí,40,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Norte,42,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Sul,73,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio de Janeiro,57,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rondônia,52,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Roraima,35,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Santa Catarina,61,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Sergipe,45,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
São Paulo,59,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Tocantins,61,FOGÃO,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Acre,28,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Alagoas,19,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amapá,47,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amazonas,40,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Bahia,16,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Ceará,30,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Distrito Federal,9,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Espírito Santo,21,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Goiás,11,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Maranhão,28,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso,23,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso do Sul,16,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Minas Gerais,9,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraná,7,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraíba,21,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pará,38,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pernambuco,21,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Piauí,28,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Norte,26,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Sul,7,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio de Janeiro,19,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rondônia,33,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Roraima,33,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Santa Catarina,7,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Sergipe,19,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
São Paulo,9,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Tocantins,23,VENTILADOR,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Acre,30,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Alagoas,38,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amapá,16,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amazonas,26,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Bahia,42,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Ceará,42,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Distrito Federal,57,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Espírito Santo,42,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Goiás,47,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Maranhão,40,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso,40,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso do Sul,40,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Minas Gerais,47,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraná,50,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraíba,45,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pará,30,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pernambuco,42,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Piauí,33,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Norte,40,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Sul,54,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio de Janeiro,45,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rondônia,33,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Roraima,40,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Santa Catarina,52,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Sergipe,50,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
São Paulo,57,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Tocantins,30,BRASTEMP,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Acre,33,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Alagoas,33,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amapá,30,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Amazonas,33,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Bahia,33,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Ceará,38,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Distrito Federal,23,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Espírito Santo,26,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Goiás,23,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Maranhão,35,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso,26,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Mato Grosso do Sul,30,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Minas Gerais,30,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraná,30,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Paraíba,30,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pará,28,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Pernambuco,38,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Piauí,40,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Norte,38,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio Grande do Sul,35,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rio de Janeiro,30,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Rondônia,28,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Roraima,35,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Santa Catarina,40,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Sergipe,38,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
São Paulo,28,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Tocantins,23,CONSUL,23/08/2018 13:35,GELADEIRA,4º Comparação,today 3-m
Acre,45,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Alagoas,81,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amapá,43,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amazonas,45,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Bahia,86,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Ceará,67,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Distrito Federal,62,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Espírito Santo,83,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Goiás,83,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Maranhão,70,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso,72,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso do Sul,75,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Minas Gerais,86,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraná,75,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraíba,67,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pará,64,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pernambuco,78,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Piauí,72,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Norte,72,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Sul,67,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio de Janeiro,83,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rondônia,64,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Roraima,43,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Santa Catarina,75,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Sergipe,75,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
São Paulo,78,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Tocantins,83,GELADEIRA,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Acre,62,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Alagoas,56,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amapá,72,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amazonas,59,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Bahia,56,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Ceará,59,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Distrito Federal,48,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Espírito Santo,54,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Goiás,59,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Maranhão,64,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso,62,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso do Sul,64,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Minas Gerais,56,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraná,56,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraíba,62,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pará,62,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pernambuco,59,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Piauí,67,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Norte,56,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Sul,56,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio de Janeiro,48,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rondônia,70,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Roraima,67,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Santa Catarina,59,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Sergipe,59,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
São Paulo,48,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Tocantins,56,COMPUTADOR,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Acre,45,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Alagoas,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amapá,51,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amazonas,21,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Bahia,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Ceará,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Distrito Federal,43,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Espírito Santo,43,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Goiás,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Maranhão,40,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso,48,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Mato Grosso do Sul,40,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Minas Gerais,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraná,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Paraíba,40,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pará,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Pernambuco,35,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Piauí,37,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Norte,43,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio Grande do Sul,48,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rio de Janeiro,35,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Rondônia,40,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Roraima,43,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Santa Catarina,40,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Sergipe,43,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
São Paulo,40,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Tocantins,48,DELL,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Acre,56,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Alagoas,54,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amapá,56,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
Amazonas,43,SONY,23/08/2018 13:35,GELADEIRA,5º Comparação,today 3-m
